Order,Source,Target,Reference
1795,"kèq i rë , wáxwáxnla i tèkẽ , tsîr , tsîr","no llegó , poquito chapeo , poco poco",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1796,"e' tã si'wö wéx wa bö i kuá tkèkẽ bua'ie , tulù wa ö wèxs bö i kuá tkèkẽ","en qué mes siembra mejor , en luna llena o cuándo siembra",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1797,"ye'r i kuátkè éq , kèq sa' íxẽ wák , kèq bribriwak wòqbalar wa sa' i tkèkẽ éq","yo la siembro así , nosotros los habitantes de aquí , los bribris no conocemos la técnica de sembrar",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1798,éq káx ẽ',cualquier terreno,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1799,káx wéxjkë se' éxn i tka'kũ,cualquier terreno que nosotros queramos sembrar,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1800,tã bua' i wòqnã,y se cosecha bien,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1801,i wòqnã bua',cosecha bien,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1802,bö i kuá tkèkẽ yirîrî ö ulàttã ulàttã,usted siembra pegado o separado separado,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1803,i tkèkẽ ãñìx ã'mĩkë,sembramos solo tupido,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1804,tã bua' i wòqnã,se cosecha bien,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1805,"e' tã bua' i wòq tã' , míxã shalêqlêq tã sulû i míxã","se tiene buena cosecha , si va distanciado se pone malo",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1806,sulû i míxã,se pone malo,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1807,kèq i wà tã',no tiene,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1808,e' tã íyiwak kèq se' tsiríwèx,entonces los animales no nos molestan,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1809,mã e' tso',hay,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1810,ì se' tsiríwèxkẽ wa,cuáles nos molestan,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1811,mã tsí,pues el pizote,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1812,tsí se' tsiríwèxkẽ wa,el pizote nos molesta,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1813,mã kàsir,pues el saíno,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1814,kàsir se' tsiríwèxkẽ wa,el saíno nos molesta,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1815,e' tso' tãîxë,hay muchos,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1816,pero éq e' se' ulà dé ska,pero ustedes lo llegan a atrapar,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1817,"mã yì se' ã ujtéwã e' tã dawó , kèq yì wã du' tã kàlwak míxyar","pues si alguien nos los mata entonces mueren , si nadie los mata los bichos no se van",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1818,"mã e' tã pàiklé , pàiklé irir","pues entonces limpia el sembrado , limpia el sembrado",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1819,"kèq , mã ì e' tã katéwa , tã se' alònã","no , nada se come todo y quedamos sin nada",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1820,e' tã be' úxrkẽ i kuá tkóqk tã be' míxã e'köla,entonces cuando usted va a sembrar va solita,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1821,"mìxkalè e'köla , mìxkalè tã ye' ala'r tã","de vez en cuando solita , de vez en cuando con mis hijos",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1822,be' ala'r tã,con sus hijos,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1823,"ikuòq dé nèxnẽ tã wèxs a' i yawè "" atol "" ie ?",cuando el maíz llega a tierno ustedes hacen atol ?,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1824,e'kët,claro que sí,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1825,"a' i kukèkẽ "" tortilla "" ie",ustedes asan tortillas,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1826,"sa' i kukè , sa' i alè","nosotros asamos , nosotros cocinamos",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1827,mã wétke bakéulur ĩñã' alíie,ya molemos y los envolvemos como tamales dulces,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1828,"à ! ĩñã' alíie , ĩñã' alíie","como tamales dulces , como tamales dulces",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1829,e's i yawèkẽ,así se hace,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1830,alékã wòqë,se cocina solo la mazorca,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1831,kalòqë,solo la tusa,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1832,"no , wèwa , kutúrule","no , molemos lo que habíamos asado",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1833,"no , ye' tso' be' ichàkök , e'r wòqë , wòqë , alèkẽ sö ùx ã ése","no , yo te estoy preguntado , si es mazorca , mazorca , que cocinamos en olla",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1834,"ajá , alèkẽ alírule",cocinamos lo que se había cocinado,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1835,pero e' alè ñẽ'ẽ wè sö e'r ĩñã'ie,pero lo que cocinamos después lo molemos para hacer los tamales,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1836,e'r ĩñã'ie ñèx,es tamal que se come,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1837,"ajá , e'r ñèx","ajá , eso se come",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1838,mã i wòq mã síwö e' tã se' éxn ã i yawóqk ĩñã'ie balo' dawàie,"la mazorca , la mazorca seca si queremos hacer el mojoso como ingrediente para la chicha",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1839,pues e' tã tsikìnã ése wè sö e' bakèkẽ sö,pues entonces los que sale lo molemos y lo envolvemos,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1840,e' rö òqkö,ese es el mojoso,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1841,balo' dawà òqköie,mojoso ingrediente de la chicha,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1842,e' yawèkẽ balo'ie,hacemos eso para la chicha,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1843,e' yawèkẽnẽ balo'ie,hacemos eso para la chicha,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1844,e' tã bua' i ya',por eso se bebe bien,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1845,é e' tã bua' ya',entonces se bebe bien,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1846,be' i chè òqkö kèq ièqnẽ se' wã ĩã tã,usted dice que si no le echamos mojoso,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1847,"e' tã séxsẽ i ya' , kèq bachànẽ","entonces se bebe siemple , no se amarga",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1848,"e' tã sulû míxã ĩàxnã séxsẽ , tãmúxtãmùx sulû","se va a poner mala , simple , muy ácida",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1849,kèq bachànẽ,no se amarga,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1850,kèq i bachànẽ,no se amarga,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1851,kèq ĩnìxnẽkã,no se adquiere sabor,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1852,kèq ĩnìxnẽ,no se adquiere sabor,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1853,bua' i yòqnã e' tã ĩnìxnã se' ã,si se hace bien entonces adquiere sabor para nosotros,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1854,"sulû sö yawé shkóqũ , e' tã shkòqnã","si la hacemos mal se agria , entonces se pone agria",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1855,e' tã kèq yár bua',entonces no se toma bien,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1856,e' tã kèq se' éxn ã i ya'kũ,por eso nosotros no queremos tomarla,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1857,sulû míxã,se pone mala,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1858,"bua' i yòqnã tã bìt e' sö , sö i yéwa tã sö ijtsé tö se' bâwẽkã irir tãîx",si se hace bien cuánto podemos tomar para sentir que nos da bastante calor,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1859,"mã sö i yé e' tã , tã se' ujtèmĩ irir","si tomamos , nos puede embriagar",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1860,i wòqklóqr se' ã e' tã se' dòqmĩ bòqk mãñáxk,si la persona lo aguanta puede hasta dos o tres,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1861,"kèq wòqklóqr se' ã , ye' ie e' tã , e'kalaèq","si la persona no aguanta , como yo entonces , solo uno",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1862,e'kalaèq,solo uno,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1863,e'kët,sí,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1864,éq e' bö yéĩã,todavía usted toma,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1865,e' môx të'r mã i yèmĩ yö,si está podría tomar,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1866,ãlòxchka e' kèq yawè íxẽ,la chicha espesa no se hace aquí,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1867,kèq îxñẽ e' sa' i yawèĩã,no hoy ya no la hacemos,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1868,pero a' i yawé tã,pero ustedes la hacían,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1869,ĩâxĩâx e' tã sa' i yawé,antiguamente lo hacíamos,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1870,e' tã ì kũéxkĩ a' i alôyé,por qué ustedes lo dejaron,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1871,"mã ñẽ' e's mã íyiwak tö tãîx katéwa , katéwa kãñíxk ã","así los animales comen mucho , comen en la selva",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1872,"tã mèxnãstsã katéwa , katéwa tã kèq wòq tsikìr wèxs ikuòq kalôqnũk","y dejamos que coman , coman y no nace la mazorca como se recoge maíz ?",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1873,káx ĩâxĩâx tã kèq ì kũ,en esos tiempos no hay nada,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1874,e' kũéxkĩ kèq i yawèĩã,por eso ya no se hace,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1875,kèq i yawèĩã kèq i tã'ĩã,"ya no hacemos , ya no tenemos",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1876,"wòq dékã tsîr , tsîr tã","la mazorza crece pequeña , pequeña",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1877,"katéwa kàsir , katéwa tsí mã tsí tö pèxlor","el saíno se la come , el pizote se la come , el pizote las dobla",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1878,e' kũéxkĩ ãlòxchka kèq yawèĩã,por eso ya no se hace la chicha,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1879,kèq i tã'ĩã,no hay,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1880,pero éq e' be' wóqulár i yawóqk,pero usted sabía hacerla,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1881,káx ĩâxĩâx e' tã yö i yawé,hace tiempo entonces yo lo hacía,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1882,e' rö se' icha wake',eso es de nosotros de todas maneras,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1883,"ajá e' se' wake' icha , e' yawèkẽ balo' ie","de todos modos es nuestra , la hacemos como chicha",CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1884,be' wóqbalar ajkòqyóqnũk,usted aprendió a cantar,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1885,kèq ye' wóqbalar,yo no aprendí,CorpusSofia B16h23m36s20jun2015.html Conversación de un hombre y una mujer sobre la siembra en Alto Urén
1886,be'r e' pàkö tö wèxs e' wa ye' be' ĩùxte,cuente eso usted después yo le contesto,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1887,baróqr ye' ye' káxchekã,tal vez yo puedo mentir,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1888,0,risas,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1889,"mã kéxwe tã mã káx dör sulûë , kèq káx dör îxñẽ wèxs e'skapë","pues al principio el trillo era muy feo , el trillo no era así como hoy",CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1890,"káx dör sãnâxnâxë tsiru' klòq èqmẽ káx dör wéxalè "" burra "" ie sãnâxnâxë èqmẽ","el trillo estaba muy tupido de matas de cacao , el trillo tenía alguna burra muy sucia",CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1891,"e' ã se' dómĩ tkóq dià "" escuela "" ã bùsi se' ĩã tã",en ese nosotras pasabamos hacia abajo a la escuela cuando éramos muchachas,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1892,"se' ĩã alátsítsi tã "" escuela "" ã káx sãnâxnâx e' ã",cuando éramos niñas íbamos a la escuela en ese trillo sucio,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1893,"e' tã "" escuela "" èq tkër",entonces solo había una escuela,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1894,"pero îxñẽ i míxã e' bua'ë "" porque "" "" escuela "" tso' "" colegio "" tso'",pero hoy en día es mejor porque hay escuela hay colegio,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1895,iglesia tso' káx míxã bua'ëmẽ,hay iglesia el lugar es mucho mejor,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1896,bö'wö tso',hay luz,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1897,"bö'wö tso' , ì tso' bua'ë , "" carretera "" tã' îxñẽ","hay luz , hay de todo bueno , hoy hay carretera",CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1898,îxñẽ dör bua'ëmẽ,hoy es mejor,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1899,"tóq , ĩâxĩâx tã , ye' i kie "" padre "" "" iglesia "" wé , bák tẽr e' , kèq e' tã , ãwíxsh e' káx","sí , antes yo le digo la iglesia del padre , estaba metida en ese , no se acuerda , al otro lado de ese lugar",CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1900,e' èq ẽ' tã ye'r ikiè káx dör,solo eso y yo digo el lugar es,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1901,sãnâxnâx èqmẽ áxjàx ñãlàx èq,monte sucio sucio el camino aquel de allá abajo se chapeaban,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1902,"yé tã dià mìxchô ye' i kiè dióq kë'këkëpa "" Pedro "" ajkèxn wák",y usted se acuerda el camino que va hacia don Pedro hacia abajo,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1903,e' téqrkẽ,lo chapeaban,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1904,téqrkẽ tèkẽrak irir si' e't si' e't si' e't,"chapeaban por un mes , por un mes , por un mes",CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1905,tã sù yù tóqk âr alátsitsi,y ustedes vayan a chapear el camino muchachos,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1906,"kĩ dawás dabòm e'yök kĩ skéxl tã "" ya """,si tienen 15 años tiene que ya chapear,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1907,a' dakóq míxtke a' tabè klóqũ,ustedes vayan que agarren ustedes sus machete,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1908,dalòq ie wã ie balë'kéqkëpa dör,obedecían muy bien los mayores,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1909,alátsitsi e' tã bák ĩã alátsítsi bua' ë,en esos tiempos los jóvenes hacian caso,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1910,se' dalòqièkẽ,nos obedecían,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1911,kèq dör îxñẽ alátsítsi tö i chèkẽtke tö ì e a' shka'kũ a' dakóq,no como ahora los jóvenes dicen que si ustedes quirem ir vayan ustedes,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1912,ye' kàl e' kèq mìxnẽ bua' alátsítsi,"mi persona este no va , bien los jóvenes",CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1913,e' yèqnã be' ñéxjkë dékã be' míxkẽ ñã i tóqk,ya te dijeron hasta que tiempo usted debe ir a chapear tambien,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1914,tabèla káũ se' wòqã bula'mẽ dià i yër,afila su machetito ante uno y muy temprano sale hacia abajo,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1915,i wèqnã i yéqpa tã balë'kéqkëpa tã,se van junto con sus padres y los mayores,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1916,"ãlàxchka tèxnã ë "" hasta "" "" que "" tèqnã wa",llevando chicha espesa hasta que termine,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1917,tkóqtsã ye' éxn ã i áxrkẽ dià ẽ dèqũntupa séxrkẽ,llegando me acuerdo yo en donde vivía allá abajo el difunto,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1918,yé tã dià ẽ díjka ẽ' téqrke rö,se acuerda hasta allá abajo en el río,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1919,áxjàx íxẽ wák míx ö wòqwõ i té mãnêxnêx,ajá de aquí para abajo o para arriba se chapea limpio,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1920,mãnêxnêx ë bua' ë ẽ' shkóie,limpio bien para caminar,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1921,mã ẽ' íyi ièqrkẽ kãnòx ã mã e' kũéxkĩ,y allí se carga las cosas en bote es por eso,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1922,ñẽ' dalì míxkẽ ikuòqwö,entonces carga de maíz se llevan,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1923,tsiru'wö,cacao,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1924,ì kũéx sö míxkẽ dià ẽ tsìx kĩ,lo que uno puede tener se lleva allá abajo en la espalda,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1925,"tkòq dòq "" puerto "" dià ẽ'",hasta el puerto allá abajo,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1926,"hasta ye' i' wã i dòq tsìx kĩ ye' "" papa pobre "" tã",hasta yoeste llevaba con el pobre de mi papá,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1927,saco e'k tĩèxkãmĩ tsìx kĩ,un saco cargaba en la espalda,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1928,"kĩ ie "" hasta que puerto """,hasta más bajo en el puerto,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1929,míxchô i tulóqk,nosotros vamos a dejarlo,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1930,éjkë pa se' dóqktsã dià ẽ',con el el tiempo llegamos allá abajo,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1931,káx bák ye' i kiè i kũéxkĩ,en esos tiempos era diferentes,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1932,káx dör ikũáxkĩ ikũáxkĩ,diferente diferente,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1933,no no,no no,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1934,be' kèq wã ì pë' ì bua' bua' sùxnẽ,usted no ve nada bueno de la gente,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1935,áxjàx tso' dalì wé tso' káxmîx dià ẽ,ajá las tiendas están allá abajo lejos,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1936,dià ẽ káx kiè chase ẽ',sí allá abajo en un lugar que se llama chase ahí,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1937,ẽ' dör,allí,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1938,ì be' kièrö bétk ã ẽ' rö,como voz llegarás rápido,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1939,kièrö e' tã balë'kéqkëpa téxrkẽ,llegarás y entonces gente mayores llegan,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1940,si' wa íyi tãwéx tsáxtke,una sola compra por meses,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1941,"étöm kichàla èq ẽ' tã "" ya "" kèq yì mìxnẽ ĩã ióqk","una vez nada más y ya , y nadie va ir pronto",CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1942,bétk bétk ë áxjàx e' yèqnã,rápido rápido ajá así,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1943,tö mã tã ióqk e' îxñẽ káx mãnèxnã tsáx,sí y ahora se cambio el tiempo,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1944,ũjùx îxñẽ bua' irir,hoy es mejor,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1945,tãîx ë balë' dalì wé tuléulur káx,ahora le gente puso muchas pulperías,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1946,à ta tsîr tsîr tsîr érë éq e',tiendas pequeñas pequeñas,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1947,se' wòq téiela,nos llama la atención que hay cositas,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1948,i tso',hay,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1949,i wa tã' íla kiànã se' kíxmũk skéla,"tiene cosas si uno desea conseguir , si hubiera platita",CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1950,tã mã bétk mã tòq mã tòq,rápido usted va corriendo y ya lo tiene,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1951,be' ulà dé iska éxmã tòq,usted ya lo consigue que sí,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1952,"e' ché ye'r ye' i ché "" puchi "" sa' se' akéqkëpa talànẽ sĩàx õ'wã",ese digo que nosotros nosotros los mayores nos criamos tristes pasando penurias,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
